HRV Stress Base Stilte Muziek TempoMuziek
24.33464608331093 0 0 1 0 0
43.69914626872457 0 0 1 0 0
32.37560018253696 0 0 1 0 0
25.01599488327418 0 0 1 0 0
45.981880489311585 0 0 1 0 0
51.08424414631188 0 0 1 0 0
32.727703312370764 0 0 1 0 0
24.438829969055604 0 0 1 0 0
28.496052358177614 0 0 1 0 0
22.871996089720835 0 0 1 0 0
60.32640383778897 0 0 1 0 0
31.28857619004099 0 0 1 0 0
24.712493137544232 0 0 1 0 0
27.847800631288642 0 0 1 0 0
24.46579244578029 0 0 1 0 0
29.033170684580764 0 0 1 0 0
30.22829800038368 0 0 1 0 0
29.189039038652847 0 0 1 0 0
38.0962596589219 0 0 1 0 0
24.971691289411268 0 0 1 0 0
35.37513250858574 0 0 1 0 0
27.88010043023518 0 0 1 0 0
46.15535801151078 0 0 1 0 0
32.735078522185624 0 0 1 0 0
22.757965638430864 0 0 1 0 0
30.812572663546636 0 0 1 0 0
27.182759959658075 0 0 1 0 0
34.59275265984721 0 0 1 0 0
22.192066259770602 0 0 1 0 0
33.27967225448372 0 0 1 0 0
25.599161571636127 0 0 1 0 0
20.920872993956735 0 0 1 0 0
60.978804794340974 0 0 1 0 0
19.200482717509107 0 0 1 0 0
28.0043550620082 0 0 1 0 0
28.115614965318628 0 0 1 0 0
28.767783471335754 0 0 1 0 0
19.240455346774397 0 0 1 0 0
28.9414884913952 0 0 1 0 0
24.50982879003999 0 0 1 0 0
32.25129984145468 0 0 1 0 0
17.39147534380411 0 0 1 0 0
40.85667990283751 0 0 1 0 0
24.28690302481124 0 0 1 0 0
19.133739833080202 0 0 1 0 0
36.655615481689345 0 0 1 0 0
20.5924743535108 0 0 1 0 0
18.46212338816963 0 0 1 0 0
33.140232346801675 0 0 1 0 0
18.452642087245934 0 0 1 0 0
24.423099821235812 0 0 1 0 0
30.289024414794213 0 0 1 0 0
19.545459830866093 0 0 1 0 0
24.407615764696747 0 0 1 0 0
31.223388669393334 0 0 1 0 0
19.54045210051914 0 0 1 0 0
21.440032649228872 0 0 1 0 0
33.37326774530777 0 0 1 0 0
20.02810525236973 0 0 1 0 0
28.75326068465975 0 0 1 0 0
20.375843540820586 0 0 1 0 0
27.03654933603769 0 0 1 0 0
28.882520665620582 0 0 1 0 0
20.852457888699835 0 0 1 0 0
26.64723250170644 0 0 1 0 0
29.494491011034587 0 0 1 0 0
21.15715009163569 0 0 1 0 0
28.341224391334965 0 0 1 0 0
20.78521108865628 0 0 1 0 0
21.409110210375395 0 0 1 0 0
37.0218230860581 0 0 1 0 0
26.094060626893622 0 0 1 0 0
26.094060626893622 0 0 1 0 0
28.346516540837957 0 0 1 0 0
26.753037210754222 0 0 1 0 0
35.410803436239625 0 0 1 0 0
27.85590098187806 0 0 1 0 0
27.359641810520838 0 0 1 0 0
38.139346560967205 0 0 1 0 0
23.70232056149777 0 0 1 0 0
41.27832360937154 0 0 1 0 0
26.393365759174426 0 0 1 0 0
32.07530202507842 0 0 1 0 0
33.41461634323898 0 0 1 0 0
25.823438965405053 0 0 1 0 0
32.55726661985151 0 0 1 0 0
27.138308806520143 0 0 1 0 0
26.487917171751366 0 0 1 0 0
22.540478493849843 0 0 1 0 0
40.084731685340174 0 0 1 0 0
31.90687669590687 0 0 1 0 0
22.5541676013653 0 0 1 0 0
22.88944798959321 0 0 1 0 0
28.045880777244786 0 0 1 0 0
28.399362836581556 0 0 1 0 0
26.82482858419469 0 0 1 0 0
32.06392424665512 0 0 1 0 0
23.488450716749515 0 0 1 0 0
23.24507116214819 0 0 1 0 0
38.36385948110166 0 0 1 0 0
28.367906077786127 0 0 1 0 0
29.333468614406666 0 0 1 0 0
39.60248909926172 0 0 1 0 0
27.738146331446913 0 0 1 0 0
21.23507879496969 0 0 1 0 0
29.803323560269167 0 0 1 0 0
19.920676026012103 0 0 1 0 0
39.0706052566626 0 0 1 0 0
18.718465545576976 0 0 1 0 0
18.40095753202094 0 0 1 0 0
26.910873674989066 0 0 1 0 0
27.738575511885454 0 0 1 0 0
18.443717946968206 0 0 1 0 0
18.03039761334281 0 0 1 0 0
33.69663803162189 0 0 1 0 0
18.22019785172756 0 0 1 0 0
26.50172566861702 0 0 1 0 0
18.19139437394211 0 0 1 0 0
48.28043081829324 0 0 1 0 0
35.9528824449106 0 0 1 0 0
29.088227859393566 0 0 1 0 0
25.228226545560954 0 0 1 0 0
33.40883116782148 0 0 1 0 0
22.182172582680103 0 0 1 0 0
24.59979674712781 0 0 1 0 0
19.988746834156462 0 0 1 0 0
18.17127188589779 0 0 1 0 0
25.784685377176896 0 0 1 0 0
23.232520310977886 0 0 1 0 0
24.798185417485694 0 0 1 0 0
20.70869382650678 0 0 1 0 0
24.785420576837744 0 0 1 0 0
25.59638646371788 0 0 1 0 0
24.20743687382041 0 0 1 0 0
23.198599095635064 0 0 1 0 0
31.570555902612803 0 0 1 0 0
31.88890777408957 0 0 1 0 0
24.00208324291873 0 0 1 0 0
19.81869036553319 0 0 1 0 0
32.36717699060985 0 0 1 0 0
19.437721059836207 0 0 1 0 0
25.505140562677777 0 0 1 0 0
19.880895352071043 0 0 1 0 0
28.209041103873062 0 0 1 0 0
24.098375615735456 0 0 1 0 0
24.34902462112189 0 0 1 0 0
25.83389718765713 0 0 1 0 0
20.316399719462492 0 0 1 0 0
24.935526619762374 0 0 1 0 0
35.77845107010098 0 0 1 0 0
24.728526037756478 0 0 1 0 0
24.52325924306227 0 0 1 0 0
32.71735013719785 0 0 1 0 0
27.46572142978474 0 0 1 0 0
41.23016892117097 0 0 1 0 0
31.786252589107395 0 0 1 0 0
25.312678785878692 0 0 1 0 0
39.66466581588347 1 0 1 0 0
33.57191044208994 1 0 0 0 0
29.856801091687156 1 0 0 0 0
25.02570107480936 1 0 0 0 0
27.05989828580468 1 0 0 0 0
31.140715888471664 1 0 0 0 0
27.895212082772503 1 0 0 0 0
25.642443013896514 1 0 0 0 0
36.45773809037893 1 0 0 0 0
26.959918570024012 1 0 0 0 0
30.595284417233785 1 0 0 0 0
32.96534977388054 1 0 0 0 0
30.05847015247078 1 0 0 0 0
30.1598913727992 1 0 0 0 0
32.43821966813369 1 0 0 0 0
30.896300674171936 1 0 0 0 0
30.19578967812755 1 0 0 0 0
30.73310608324205 1 0 0 0 0
30.83828789021855 1 0 0 0 0
35.798377191205326 1 0 0 0 0
32.69993446913486 1 0 0 0 0
32.743956185327804 1 0 0 0 0
35.652756522028525 1 0 0 0 0
25.68304981148165 1 0 0 0 0
27.301229694963244 1 0 0 0 0
27.95659901653684 1 0 0 0 0
58.309927276987914 1 0 0 0 0
52.86222312905826 1 0 0 0 0
26.686004892880785 1 0 0 0 0
20.66574873387624 1 0 0 0 0
20.571706831257817 1 0 0 0 0
29.20699882712712 1 0 0 0 0
21.45868122695335 1 0 0 0 0
21.584716815376567 1 0 0 0 0
27.509998182479038 1 0 0 0 0
34.123672135337365 1 0 0 0 0
27.719126970379136 1 0 0 0 0
33.138346367916434 1 0 0 0 0
35.670015419116375 1 0 0 0 0
47.9911068997519 1 0 0 0 0
46.64343207888503 1 0 0 0 0
51.57637008572348 1 0 0 0 0
49.65404122046674 1 0 0 0 0
53.42662970752284 1 0 0 0 0
56.650978220445 1 0 0 0 0
50.06115307919952 1 0 0 0 0
54.78286950039834 1 0 0 0 0
69.70168994648084 1 0 0 0 0
48.45664569104951 1 0 0 0 0
59.969759821290396 1 0 0 0 0
78.94517660434302 1 0 0 0 0
69.91537092019959 1 0 0 0 0
46.89834267279117 1 0 0 0 0
49.198915977217766 1 0 0 0 0
74.52562097573009 1 0 0 0 0
52.2751268663108 1 0 0 0 0
46.10181967968052 1 0 0 0 0
50.384080378186475 1 0 0 0 0
65.55642183985063 1 0 0 0 0
58.80014049081117 1 0 0 0 0
61.209839441420236 1 0 0 0 0
81.95253132944917 1 0 0 0 0
45.23921922979815 1 0 0 0 0
44.44610806065173 1 0 0 0 0
151.57688871160195 1 0 0 0 0
44.64132419728335 1 0 0 0 0
36.84585487238145 1 0 0 0 0
133.04289925989383 1 0 0 0 0
35.10883698988915 1 0 0 0 0
32.92844680053483 1 0 0 0 0
48.26669569220042 1 0 0 0 0
44.833767036316125 1 0 0 0 0
25.1099803088555 1 0 0 0 0
25.027984337537053 1 0 0 0 0
26.652759054502994 1 0 0 0 0
27.77568881034076 1 0 0 0 0
47.27014561715107 1 0 0 0 0
31.259842894323345 1 0 0 0 0
28.996473139770888 1 0 0 0 0
32.541232585472514 1 0 0 0 0
27.164900481721226 1 0 0 0 0
49.945652281436686 1 0 0 0 0
26.730785318073433 1 0 0 0 0
35.03439868056952 1 0 0 0 0
28.266999412989584 1 0 0 0 0
61.27675667894727 1 0 0 0 0
28.760033638431665 1 0 0 0 0
32.66044313010075 1 0 0 0 0
41.21159240841355 1 0 0 0 0
33.44602164139053 1 0 0 0 0
28.904230580566324 1 0 0 0 0
30.286510648681986 1 0 0 0 0
30.23055347882939 1 0 0 0 0
29.06728361481661 1 0 0 0 0
37.01413934738868 1 0 0 0 0
41.125446205255884 1 0 0 0 0
36.405856172274866 1 0 0 0 0
27.34661239170815 1 0 0 0 0
27.03406941418382 1 0 0 0 0
34.53579201687082 1 0 0 0 0
35.70173155973862 1 0 0 0 0
48.55643389631566 1 0 0 0 0
53.27032262646128 1 0 0 0 0
29.493002717633306 1 0 0 0 0
34.07478406521322 1 0 0 0 0
31.411130048266187 1 0 0 0 0
46.63908817134556 1 0 0 0 0
33.37323369517445 1 0 0 0 0
36.591077829768636 1 0 0 0 0
31.811590226319602 1 0 0 0 0
45.48805107605375 1 0 0 0 0
23.90796748138388 1 0 0 0 0
47.894506166472084 1 0 0 0 0
27.514459008773088 1 0 0 0 0
32.46536616149585 1 0 0 0 0
26.183356962356488 1 0 0 0 0
26.494843728281293 1 0 0 0 0
67.02897672596706 1 0 0 0 0
24.121301981906484 1 0 0 0 0
54.642343601695146 1 0 0 0 0
32.60867340747472 1 0 0 0 0
30.576601698497683 1 0 0 0 0
30.601509455456295 1 0 0 0 0
31.39137787117926 1 0 0 0 0
31.450641601449995 1 0 0 0 0
32.01822397739554 1 0 0 0 0
32.730137560998806 1 0 0 0 0
32.82964688030796 1 0 0 0 0
32.9223473097067 1 0 0 0 0
53.52769643571715 1 0 0 0 0
43.7424823473104 1 0 0 0 0
32.5528873710225 1 0 0 0 0
29.588849251026982 1 0 0 0 0
33.13572378078062 1 0 0 0 0
36.88412970899875 1 0 0 0 0
35.05777544351066 1 0 0 0 0
38.950823696895895 1 0 0 0 0
33.08832436528519 1 0 0 0 0
31.925508535309117 1 0 0 0 0
36.25010024043879 1 0 0 0 0
29.404405241715867 1 0 0 0 0
41.347646933976115 1 0 0 0 0
31.530031036186074 1 0 0 0 0
55.76570589070286 1 0 0 0 0
40.467800250852 1 0 0 0 0
45.24686806583901 1 0 0 0 0
46.71188285650665 1 0 0 0 0
102.82599888409365 1 0 0 0 0
83.65210349181096 1 0 0 0 0
41.380536937179805 1 0 0 0 0
41.39851699399781 1 0 0 1 0
58.77351088198959 0 0 0 1 0
46.82525655202319 0 0 0 1 0
42.202171221561024 0 0 0 1 0
62.38608222844221 0 0 0 1 0
44.594816676589275 0 0 0 1 0
42.24926034855522 0 0 0 1 0
40.61961950058239 0 0 0 1 0
53.63810689824825 0 0 0 1 0
45.13906161763811 0 0 0 1 0
46.87724597793892 0 0 0 1 0
43.32918882983113 0 0 0 1 0
45.39902453325873 0 0 0 1 0
42.43051775796876 0 0 0 1 0
42.82161225585132 0 0 0 1 0
44.30654316736818 0 0 0 1 0
45.35101195909839 0 0 0 1 0
42.71892995785576 0 0 0 1 0
48.83573047911305 0 0 0 1 0
41.88522523543661 0 0 0 1 0
45.39771338902854 0 0 0 1 0
44.19895495424772 0 0 0 1 0
46.31285947100386 0 0 0 1 0
40.66383674774946 0 0 0 1 0
75.25844360158754 0 0 0 1 0
32.74431975458455 0 0 0 1 0
32.85320887422313 0 0 0 1 0
27.80416207281616 0 0 0 1 0
27.920806373946807 0 0 0 1 0
28.35405404792022 0 0 0 1 0
40.191113214183915 0 0 0 1 0
23.83424906665676 0 0 0 1 0
31.23756895607778 0 0 0 1 0
26.625265480456 0 0 0 1 0
29.159250757896796 0 0 0 1 0
26.560801766441283 0 0 0 1 0
25.47968378363997 0 0 0 1 0
41.53483907688649 0 0 0 1 0
26.261505415087434 0 0 0 1 0
26.521330139737568 0 0 0 1 0
40.02469475806393 0 0 0 1 0
37.9558013634656 0 0 0 1 0
56.111071821454104 0 0 0 1 0
62.48795232720073 0 0 0 1 0
61.751229021893046 0 0 0 1 0
60.60930928572791 0 0 0 1 0
60.45206680463771 0 0 0 1 0
83.13494214018053 0 0 0 1 0
102.49254085167641 0 0 0 1 0
107.17243224149641 0 0 0 1 0
102.85769074529404 0 0 0 1 0
